20200531192216,进入首页,登陆测试,成功,无,无
20200531192240,进入首页,进入彩票游戏模块,成功,无,无
20200531192243,进入快三游戏,安徽快三游戏投注页面,成功,无,无
20200531192249,进入快三娱乐,到达娱乐城页面,成功,无,无
20200531192250,进入快三娱乐城,出现投注号码,成功,无,无
20200531192320,娱乐城玩法,投注前页面总金额校验,成功,无,无
20200531192321,玩法:快三投注基本页面,一键投注,成功,无,无
20200531192327,玩法:快三投注基本页面,金额验证,失败,20200531192327.png,结账前:268426.03下注额44438.0减法得到223988.03000000003实际结账后:223988.03
20200531192530,进入首页,登陆测试,成功,无,无
20200531192636,娱乐城玩法,投注前页面总金额校验,成功,无,无
20200531192637,玩法:快三投注基本页面,一键投注,成功,无,无
20200531192644,玩法:快三投注基本页面,返回上层验证金额,失败,20200531192644.png,无
20200531192440,玩法:快三娱乐城,一键投注,失败,20200531192440.png,无
20200531193139,进入首页,登陆测试,成功,无,无
20200531193202,进入首页,进入彩票游戏模块,成功,无,无
20200531193212,进入快三游戏,安徽快三游戏投注页面,成功,无,无
20200531193219,进入快三娱乐,到达娱乐城页面,成功,无,无
20200531193220,进入快三娱乐城,出现投注号码,成功,无,无
20200531193251,娱乐城玩法,投注前页面总金额校验,成功,无,无
20200531193252,玩法:快三投注基本页面,一键投注,成功,无,无
20200531193255,玩法:快三投注基本页面,返回上层验证金额,失败,20200531193255.png,无
20200531193049,玩法:快三娱乐城,一键投注,失败,20200531193049.png,无
20200531194641,进入首页,登陆测试,成功,无,无
20200531194701,进入首页,进入彩票游戏模块,成功,无,无
20200531194703,进入快三游戏,安徽快三游戏投注页面,成功,无,无
20200531194709,进入快三娱乐,到达娱乐城页面,成功,无,无
20200531194709,进入快三娱乐城,出现投注号码,成功,无,无
20200531194742,娱乐城玩法,投注前页面总金额校验,成功,无,无
20200531194743,玩法:快三投注基本页面,一键投注,成功,无,无
20200531194749,玩法:快三投注基本页面,金额验证,成功,无,无
20200531195032,进入首页,登陆测试,成功,无,无
20200531195053,进入首页,进入彩票游戏模块,成功,无,无
20200531195056,进入快三游戏,安徽快三游戏投注页面,成功,无,无
20200531195102,进入快三娱乐,到达娱乐城页面,成功,无,无
20200531195103,进入快三娱乐城,出现投注号码,成功,无,无
20200531195134,娱乐城玩法,投注前页面总金额校验,成功,无,无
20200531195136,玩法:快三投注基本页面,一键投注,成功,无,无
20200531195143,玩法:快三投注基本页面,返回上层验证金额,失败,20200531195143.png,无
20200531194944,玩法:快三娱乐城,一键投注,失败,20200531194944.png,无
