20200529131853,进入首页,进入彩票游戏模块,成功,无,无
20200529131856,进入快三游戏,安徽快三游戏投注页面,成功,无,无
20200529131859,玩法:三不同号胆拖,页面选号,成功,无,无
20200529132000,进入首页,登陆测试,成功,无,无
20200529133214,进入首页,登陆测试,成功,无,无
20200529133234,进入首页,进入彩票游戏模块,成功,无,无
20200529133238,进入快三游戏,安徽快三游戏投注页面,成功,无,无
20200529133241,玩法:三不同号胆拖,页面选号,成功,无,无
20200529135023,进入首页,登陆测试,成功,无,无
20200529135045,进入首页,进入彩票游戏模块,成功,无,无
20200529135048,进入快三游戏,安徽快三游戏投注页面,成功,无,无
20200529135051,玩法:三不同号胆拖,页面选号,成功,无,无
20200529135421,进入首页,登陆测试,成功,无,无
20200529135443,进入首页,进入彩票游戏模块,成功,无,无
20200529135446,进入快三游戏,安徽快三游戏投注页面,成功,无,无
20200529135450,玩法:三不同号胆拖,页面选号,成功,无,无
20200529135458,玩法:三不同号胆拖,一键投注,成功,无,无
20200529135505,玩法:三不同号胆拖,金额验证,成功,无,无
20200529135509,玩法:三不同号胆拖,页面选号,成功,无,无
20200529135755,进入首页,登陆测试,成功,无,无
20200529135822,进入首页,进入彩票模块,失败,20200529135822.png,
20200529135708,进入快三游戏,选择安徽快三游戏,失败,20200529135708.png,
20200529135833,玩法:三不同号胆拖,页面选号,失败,20200529135833,页面有误请检查截图
20200529140005,进入首页,登陆测试,成功,无,无
20200529140026,进入首页,进入彩票游戏模块,成功,无,无
20200529140030,进入快三游戏,安徽快三游戏投注页面,成功,无,无
20200529140034,玩法:三不同号胆拖,页面选号,成功,无,无
20200529140041,玩法:三不同号胆拖,一键投注,成功,无,无
20200529140046,玩法:三不同号胆拖,金额验证,成功,无,无
20200529140050,玩法:三不同号胆拖,页面选号,成功,无,无
20200529140057,玩法:三不同号胆拖,添加注单,成功,无,无
20200529140058,玩法:三不同号胆拖,随机添加5注,成功,无,无
20200529140104,玩法:三不同号胆拖,添加注单下注,成功,无,无
20200529140107,玩法:三不同号胆拖,金额验证,成功,无,无
20200529153240,进入首页,登陆测试,成功,无,无
20200529153305,进入首页,进入彩票模块,失败,20200529153305.png,
20200529153154,进入快三游戏,选择安徽快三游戏,失败,20200529153154.png,
20200529153314,玩法:三不同号胆拖,页面选号,失败,20200529153314,页面有误请检查截图
20200529153430,进入首页,登陆测试,成功,无,无
20200529153448,进入首页,进入彩票模块,失败,20200529153448.png,
20200529153343,进入快三游戏,选择安徽快三游戏,失败,20200529153343.png,
20200529153502,玩法:三不同号胆拖,页面选号,失败,20200529153502,页面有误请检查截图
20200529153644,进入首页,登陆测试,成功,无,无
20200529153701,进入首页,进入彩票模块,失败,20200529153701.png,
20200529153558,进入快三游戏,选择安徽快三游戏,失败,20200529153558.png,
20200529153714,玩法:三不同号胆拖,页面选号,失败,20200529153714,页面有误请检查截图
20200529153829,进入首页,登陆测试,成功,无,无
20200529153847,进入首页,进入彩票模块,失败,20200529153847.png,
20200529153742,进入快三游戏,选择安徽快三游戏,失败,20200529153742.png,
20200529153859,玩法:三不同号胆拖,页面选号,失败,20200529153859,页面有误请检查截图
20200529154158,进入首页,登陆测试,成功,无,无
20200529154220,进入首页,进入彩票游戏模块,成功,无,无
20200529154224,进入快三游戏,安徽快三游戏投注页面,成功,无,无
20200529154228,玩法:三不同号胆拖,页面选号,成功,无,无
20200529154236,玩法:三不同号胆拖,一键投注,成功,无,无
20200529154241,玩法:三不同号胆拖,金额验证,成功,无,无
20200529154245,玩法:三不同号胆拖,页面选号,成功,无,无
20200529154252,玩法:三不同号胆拖,添加注单,成功,无,无
20200529154253,玩法:三不同号胆拖,随机添加5注,成功,无,无
20200529154259,玩法:三不同号胆拖,添加注单下注,成功,无,无
20200529154302,玩法:三不同号胆拖,金额验证,成功,无,无
20200529154501,进入首页,登陆测试,成功,无,无
20200529154519,进入首页,进入彩票模块,失败,20200529154519.png,
20200529154414,进入快三游戏,选择安徽快三游戏,失败,20200529154414.png,
20200529154533,玩法:三不同号胆拖,页面选号,失败,20200529154533,页面有误请检查截图
20200529154639,进入首页,登陆测试,成功,无,无
20200529154700,进入首页,进入彩票游戏模块,成功,无,无
20200529154704,进入快三游戏,安徽快三游戏投注页面,成功,无,无
20200529154707,玩法:三不同号胆拖,页面选号,成功,无,无
20200529154715,玩法:三不同号胆拖,一键投注,成功,无,无
20200529154721,玩法:三不同号胆拖,金额验证,成功,无,无
20200529154724,玩法:三不同号胆拖,页面选号,成功,无,无
20200529154731,玩法:三不同号胆拖,添加注单,成功,无,无
20200529154732,玩法:三不同号胆拖,随机添加5注,成功,无,无
20200529154737,玩法:三不同号胆拖,添加注单下注,成功,无,无
20200529154741,玩法:三不同号胆拖,金额验证,成功,无,无
20200529155626,进入首页,登陆测试,成功,无,无
20200529155652,进入首页,进入彩票游戏模块,成功,无,无
20200529155656,进入快三游戏,安徽快三游戏投注页面,成功,无,无
20200529155659,玩法:三连号通选,页面选号,成功,无,无
20200529160037,进入首页,登陆测试,成功,无,无
20200529160055,进入首页,进入彩票模块,失败,20200529160055.png,
20200529155950,进入快三游戏,选择安徽快三游戏,失败,20200529155950.png,
20200529160107,玩法:三连号通选,页面选号,失败,20200529160107,页面有误请检查截图
20200529160213,进入首页,登陆测试,成功,无,无
20200529160237,进入首页,进入彩票游戏模块,成功,无,无
20200529160240,进入快三游戏,安徽快三游戏投注页面,成功,无,无
20200529160244,玩法:三连号通选,页面选号,成功,无,无
20200529160250,玩法:三连号通选,一键投注,成功,无,无
20200529160255,玩法:三连号通选,金额验证,成功,无,无
20200529160259,玩法:三连号通选,页面选号,成功,无,无
20200529160304,玩法:三连号通选,添加注单,成功,无,无
20200529160305,玩法:三连号通选,随机添加5注,成功,无,无
20200529160310,玩法:三连号通选,添加注单下注,成功,无,无
20200529160313,玩法:三连号通选,金额验证,成功,无,无
20200529160512,进入首页,登陆测试,成功,无,无
20200529160533,进入首页,进入彩票游戏模块,成功,无,无
